,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
3284,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,8,-4.1393945,4.1393945
3285,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,8,,
3286,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,8,12.79675,12.79675
3287,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,8,,
3288,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,8,-10.2298575,10.2298575
3289,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,8,-33.6430525,33.6430525
3290,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,8,,
3291,412468,RepTomMarino,Tom Marino,M,Republican,rep,8,44.07226186875,44.07226186875
3292,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,8,-5.095635,5.095635
3293,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,8,-16.352614,16.352614
3294,300071,SenJohnMcCain,John McCain,M,Republican,rep,8,46.825553,46.825553
3295,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,8,19.981669999999998,19.981669999999998
3296,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,8,4.5910975,4.5910975
3297,412295,RepMcClintock,Tom McClintock,M,Republican,rep,8,,
3298,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,8,-33.3682575,33.3682575
3299,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,8,-22.882806,22.882806
3300,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,8,18.7813405,18.7813405
3301,412487,RepMcKinley,David B. McKinley,M,Republican,rep,8,48.42800000000001,48.42800000000001
3302,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,8,53.01845866666667,53.01845866666667
3303,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,8,-4.4946600000000005,4.4946600000000005
3304,412466,RepMeehan,Patrick Meehan,M,Republican,rep,8,25.2077,25.2077
3305,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,8,-39.4615,39.4615
3306,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,8,-26.774155,26.774155
3307,400284,JerryMoran,Jerry Moran,M,Republican,rep,8,0.39369105,0.39369105
3308,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,8,0.8053263333333334,0.8053263333333334
3309,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,8,3.837813666666667,3.837813666666667
3310,300076,PattyMurray,Patty Murray,F,Democrat,sen,8,-8.213321666666667,8.213321666666667
3311,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,8,-3.1569985000000003,3.1569985000000003
3312,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,8,-5.8695699999999995,5.8695699999999995
3313,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,8,-2.30583198,2.30583198
3314,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,8,17.630579333333333,17.630579333333333
3315,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,8,-20.144592,20.144592
3316,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,8,,
3317,412302,RepPeteOlson,Pete Olson,M,Republican,rep,8,34.616968871428575,34.616968871428575
3318,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,8,1.9038426666666668,1.9038426666666668
3319,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,8,-4.46574,4.46574
3320,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,8,-1.33333,1.33333
3321,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,8,12.97885,12.97885
3322,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,8,1.0903526666666667,1.0903526666666667
3323,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,8,-47.67225,47.67225
3324,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,8,-12.395223324,12.395223324
3325,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,8,-12.353396666666667,12.353396666666667
3326,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,8,-1.038409,1.038409
3327,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,8,3.47692,3.47692
3328,400325,SenRobPortman,Rob Portman,M,Republican,rep,8,27.806145714285716,27.806145714285716
3329,412309,CongBillPosey,Bill Posey,M,Republican,rep,8,,
3330,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,8,-8.2174,8.2174
3331,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,8,-7.15797,7.15797
3332,412393,RepTomReed,Tom Reed,M,Republican,rep,8,,
3333,400660,DaveReichert,David G. Reichert,M,Republican,rep,8,1.743487,1.743487
3334,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,8,1.4840033333333331,1.4840033333333331
3335,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,8,,
3336,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,8,,
3337,412310,DrPhilRoe,David P. Roe,M,Republican,rep,8,40.34505,40.34505
3338,400340,RepHalRogers,Harold Rogers,M,Republican,rep,8,48.3509,48.3509
3339,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,8,16.31368,16.31368
3340,412426,ToddRokita,Todd Rokita,M,Republican,rep,8,1.26667975,1.26667975
3341,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,8,,
3342,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,8,17.335291428571427,17.335291428571427
3343,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,8,1.3978718,1.3978718
3344,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,8,12.098950666666667,12.098950666666667
3345,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,8,-3.25362,3.25362
3346,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,8,2.2069313999999998,2.2069313999999998
3347,412491,SenRubioPress,Marco Rubio,M,Republican,sen,8,16.5257485,16.5257485
3348,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,8,-1.5766299999999998,1.5766299999999998
3349,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,8,-32.4808,32.4808
3350,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,8,672.677857142857,672.677857142857
3351,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,8,-0.7372524233333332,0.7372524233333332
3352,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,8,-56.0,56.0
3353,412261,SteveScalise,Steve Scalise,M,Republican,rep,8,63.2905,63.2905
3354,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,8,-37.074678,37.074678
3355,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,8,-0.8394242216666669,0.8394242216666669
3356,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,8,,
3357,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,8,-3.141685,3.141685
3358,412399,RepDavid,David Schweikert,M,Republican,rep,8,,
3359,412417,AustinScottGA08,Austin Scott,M,Republican,rep,8,,
3360,400363,RepDavidScott,David Scott,M,Democrat,rep,8,,
3361,412471,SenatorTimScott,Tim Scott,M,Republican,rep,8,1.5249344,1.5249344
3362,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,8,36.6504,36.6504
3363,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,8,-7.553274999999999,7.553274999999999
3364,400367,PeteSessions,Pete Sessions,M,Republican,rep,8,30.4212,30.4212
3365,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,8,-32.96646750000001,32.96646750000001
3366,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,8,17.8889,17.8889
3367,400371,BradSherman,Brad Sherman,M,Democrat,rep,8,,
3368,400373,RepShimkus,John Shimkus,M,Republican,rep,8,45.43031633333333,45.43031633333333
3369,409888,RepBillShuster,Bill Shuster,M,Republican,rep,8,1.7037,1.7037
3370,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,8,0.8329895,0.8329895
3371,412186,RepSires,Albio Sires,M,Democrat,rep,8,,
3372,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,8,-1.2551,1.2551
3373,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,8,-25.78742,25.78742
3374,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,8,55.98184500000001,55.98184500000001
3375,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,8,3.0426400000000005,3.0426400000000005
3376,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,8,8.70037,8.70037
3377,412259,RepSpeier,Jackie Speier,F,Democrat,rep,8,-3.1804550000000003,3.1804550000000003
3378,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,8,1.3508403333333334,1.3508403333333334
3379,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,8,0.027545499999999997,0.027545499999999997
3380,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,8,,
3381,400403,RepThompson,Mike Thompson,M,Democrat,rep,8,-1.909856666666667,1.909856666666667
3382,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,8,4.296574,4.296574
3383,400404,MacTXPress,Mac Thornberry,M,Republican,rep,8,,
3384,400546,SenJohnThune,John Thune,M,Republican,rep,8,58.34445,58.34445
3385,412405,RepTipton,Scott R. Tipton,M,Republican,rep,8,41.12756666666667,41.12756666666667
3386,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,8,-22.6667,22.6667
3387,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,8,28.0244,28.0244
3388,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,8,-3.82203,3.82203
3389,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,8,4.5,4.5
3390,400414,RepFredUpton,Fred Upton,M,Republican,rep,8,1.5989980000000004,1.5989980000000004
3391,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,8,,
3392,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,8,-4.78422,4.78422
3393,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,8,-1.15044,1.15044
3394,412213,RepWalberg,Tim Walberg,M,Republican,rep,8,1.3263005,1.3263005
3395,400419,RepGregWalden,Greg Walden,M,Republican,rep,8,42.50065,42.50065
3396,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,8,,
3397,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,8,-66.8653,66.8653
3398,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,8,,
3399,412410,RepWebster,Daniel Webster,M,Republican,rep,8,0.977778,0.977778
3400,412239,PeterWelch,Peter Welch,M,Democrat,rep,8,-2.4055400000000002,2.4055400000000002
3401,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,8,2.381481,2.381481
3402,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,8,-26.797327142857142,26.797327142857142
3403,412255,RobWittman,Robert J. Wittman,M,Republican,rep,8,3.75,3.75
3404,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,8,4.069240571428572,4.069240571428572
3405,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,8,22.585217333333333,22.585217333333333
3406,300100,RonWyden,Ron Wyden,M,Democrat,rep,8,-5.2999925,5.2999925
3407,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,8,-43.613749999999996,43.613749999999996
3408,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,8,2.658614,2.658614
3409,400440,RepDonYoung,Don Young,M,Republican,rep,8,,
3410,412218,SenDeanHeller,Dean Heller,M,Republican,rep,8,16.2582592,16.2582592
3411,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,8,1.73846,1.73846
3412,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,8,-1.96088,1.96088
3413,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,8,-2.504934,2.504934
3414,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,8,,
3415,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,8,-1.803175,1.803175
3416,412257,RepBillFoster,Bill Foster,M,Democrat,rep,8,-2.308945,2.308945
3417,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,8,-14.47049542083333,14.47049542083333
3418,412508,SenTomCotton,Tom Cotton,M,Republican,rep,8,88.26431666666667,88.26431666666667
3419,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,8,-2.785258571428572,2.785258571428572
3420,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,8,,
3421,412511,RepHuffman,Jared Huffman,M,Democrat,rep,8,-30.347825,30.347825
3422,412512,RepBera,Ami Bera,M,Democrat,rep,8,-0.00983662,0.00983662
3423,412513,RepPaulCook,Paul Cook,M,Republican,rep,8,,
3424,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,8,-21.048892857142853,21.048892857142853
3425,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,8,1.4011689999999999,1.4011689999999999
3426,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,8,,
3427,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,8,-2.34782,2.34782
3428,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,8,-1.17391,1.17391
3429,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,8,-14.957,14.957
3430,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,8,-6.678710000000001,6.678710000000001
3431,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,8,-48.397400000000005,48.397400000000005
3432,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,8,-2.5875733333333333,2.5875733333333333
3433,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,8,-28.5,28.5
3434,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,8,,
3435,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,8,5.11111,5.11111
3436,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,8,-29.163275,29.163275
3437,412531,RepDougCollins,Doug Collins,M,Republican,rep,8,2.6311199999999997,2.6311199999999997
3438,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,8,-12.320240000000002,12.320240000000002
3439,412536,RodneyDavis,Rodney Davis,M,Republican,rep,8,6.5658829999999995,6.5658829999999995
3440,412537,RepCheri,Cheri Bustos,F,Democrat,rep,8,-8.2653134,8.2653134
3441,412538,RepWalorski,Jackie Walorski,F,Republican,rep,8,54.179833349999996,54.179833349999996
3442,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,8,,
3443,412540,RepLukeMesser,Luke Messer,M,Republican,rep,8,1.290241,1.290241
3444,412541,RepAndyBarr,Andy Barr,M,Republican,rep,8,0.8605415000000001,0.8605415000000001
3445,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,8,,
3446,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,8,28.94513169,28.94513169
3447,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,8,,
3448,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,8,,
3449,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,8,,
3450,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,8,1.707477,1.707477
3451,412549,SteveDaines,Steve Daines,M,Republican,rep,8,,
3452,412550,RepRichHudson,Richard Hudson,M,Republican,rep,8,31.000092499999997,31.000092499999997
3453,412551,RepPittenger,Robert Pittenger,M,Republican,rep,8,53.044399999999996,53.044399999999996
3454,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,8,21.4046525,21.4046525
3455,412553,RepHolding,George Holding,M,Republican,rep,8,,
3456,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,8,-4.915768000000001,4.915768000000001
3457,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,8,108.443,108.443
3458,412556,SenatorFischer,Deb Fischer,F,Republican,sen,8,5.718031833333334,5.718031833333334
3459,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,8,3.1013900000000003,3.1013900000000003
3460,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,8,-43.52406,43.52406
3461,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,8,-4.115323999999999,4.115323999999999
3462,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,8,-31.778315000000003,31.778315000000003
3463,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,8,-1.9401619999999997,1.9401619999999997
3464,412563,RepChrisCollins,Chris Collins,M,Republican,rep,8,21.7308,21.7308
3465,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,8,73.9152,73.9152
3466,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,8,-39.373988479999994,39.373988479999994
3467,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,8,13.412869,13.412869
3468,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,8,,
3469,412568,RepMullin,Markwayne Mullin,M,Republican,rep,8,21.071847333333334,21.071847333333334
3470,412569,RepScottPerry,Scott Perry,M,Republican,rep,8,29.2189475,29.2189475
3471,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,8,25.2077,25.2077
3472,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,8,-1.09615,1.09615
3473,412572,RepTomRice,Tom Rice,M,Republican,rep,8,,
3474,412573,SenTedCruz,Ted Cruz,M,Republican,sen,8,32.925346000000005,32.925346000000005
3475,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,8,5.215380000000001,5.215380000000001
3476,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,8,-1.0975966666666668,1.0975966666666668
3477,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,8,-2.8779633333333337,2.8779633333333337
3478,412578,RepRWilliams,Roger Williams,M,Republican,rep,8,,
3479,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,8,-13.534095,13.534095
3480,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,8,,
3481,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,8,31.939533333333333,31.939533333333333
3482,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,8,-1.0645200000000001,1.0645200000000001
3483,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,8,-40.5577,40.5577
3484,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,8,-16.612983333333332,16.612983333333332
3485,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,8,6.4737800000000005,6.4737800000000005
3486,412596,RepJasonSmith,Jason Smith,M,Republican,rep,8,,
3487,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,8,-3.773763333333333,3.773763333333333
3488,412601,RepByrne,Bradley Byrne,M,Republican,rep,8,11.956018600000002,11.956018600000002
3489,412605,RepDaveBrat,Dave Brat,M,Republican,rep,8,53.268233333333335,53.268233333333335
3490,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,8,-17.376838571428575,17.376838571428575
3491,412607,RepAdams,Alma S. Adams,F,Democrat,rep,8,-54.698158000000014,54.698158000000014
3492,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,8,31.25235,31.25235
3493,412609,RepFrenchHill,J. French Hill,M,Republican,rep,8,7.131615,7.131615
3494,412610,RepWesterman,Bruce Westerman,M,Republican,rep,8,17.069256666666664,17.069256666666664
3495,412611,RepMcSally,Martha McSally,F,Republican,rep,8,16.12866,16.12866
3496,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,8,-24.234956,24.234956
3497,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,8,-20.9274125,20.9274125
3498,412614,SteveKnight25,Stephen Knight,M,Republican,rep,8,,
3499,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,8,-11.5044,11.5044
3500,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,8,-1.27088,1.27088
3501,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,8,-7.846076666666668,7.846076666666668
3502,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,8,15.383486833333334,15.383486833333334
3503,412619,RepKenBuck,Ken Buck,M,Republican,rep,8,0.796748,0.796748
3504,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,8,1.9853655,1.9853655
3505,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,8,2.32012,2.32012
3506,412623,congressmanhice,Jody B. Hice,M,Republican,rep,8,8.5368225,8.5368225
3507,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,8,3.050926,3.050926
3508,412625,reprickallen,Rick W. Allen,M,Republican,rep,8,0.8096155,0.8096155
3509,412627,RepRodBlum,Rod Blum,M,Republican,rep,8,2.1752832499999997,2.1752832499999997
3510,412628,RepDavidYoung,David Young,M,Republican,rep,8,2.8492960000000003,2.8492960000000003
3511,412629,RepBost,Mike Bost,M,Republican,rep,8,,
3512,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,8,,
3513,412631,RepGarretGraves,Garret Graves,M,Republican,rep,8,0.869231,0.869231
3514,412632,teammoulton,Seth Moulton,M,Democrat,rep,8,-2.15559,2.15559
3515,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,8,-0.490334,0.490334
3516,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,8,,
3517,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,8,14.2231,14.2231
3518,412636,repdavetrott,David A. Trott,M,Republican,rep,8,0.75,0.75
3519,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,8,-27.50754,27.50754
3520,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,8,,
3521,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,8,13.012804000000001,13.012804000000001
3522,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,8,2.55556,2.55556
3523,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,8,1.7037,1.7037
3524,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,8,-34.75215,34.75215
3525,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,8,,
3526,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,8,-23.3182425,23.3182425
3527,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,8,4.9671804999999996,4.9671804999999996
3528,412649,RepJohnKatko,John Katko,M,Republican,rep,8,,
3529,412650,RepRussell,Steve Russell,M,Republican,rep,8,,
3530,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,8,3.86111,3.86111
3531,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,8,70.69476833333333,70.69476833333333
3532,412654,hurdonthehill,Will Hurd,M,Republican,rep,8,8.30289142857143,8.30289142857143
3533,412655,RepBrianBabin,Brian Babin,M,Republican,rep,8,0.9122809999999999,0.9122809999999999
3534,412656,repmialove,Mia B. Love,F,Republican,rep,8,0.869231,0.869231
3535,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,8,-16.22686142857143,16.22686142857143
3536,412658,RepComstock,Barbara Comstock,F,Republican,rep,8,11.52378775,11.52378775
3537,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,8,,
3538,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,8,20.334245,20.334245
3539,412661,RepGrothman,Glenn Grothman,M,Republican,rep,8,40.9116,40.9116
3540,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,8,,
3541,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,8,3.47692,3.47692
3542,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,8,181.18900000000002,181.18900000000002
3543,412666,sendavidperdue,David Perdue,M,Republican,sen,8,1.7694868333333336,1.7694868333333336
3544,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,8,,
3545,412668,senthomtillis,Thom Tillis,M,Republican,sen,8,33.128728,33.128728
3546,412669,SenatorRounds,Mike Rounds,M,Republican,sen,8,1.1812546666666666,1.1812546666666666
3547,412670,RepMarkWalker,Mark Walker,M,Republican,rep,8,-4.843790333333334,4.843790333333334
3548,412671,SenSasse,Ben Sasse,M,Republican,sen,8,17.8889,17.8889
3549,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,8,59.79383333333333,59.79383333333333
3550,412673,reptrentkelly,Trent Kelly,M,Republican,rep,8,1.6382593333333333,1.6382593333333333
3551,412674,RepLaHood,Darin LaHood,M,Republican,rep,8,22.624085825,22.624085825
3552,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,9,-0.36774843333333335,0.36774843333333335
3553,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,9,-28.551133999999998,28.551133999999998
3554,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,9,-17.753120000000003,17.753120000000003
3555,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,9,-6.5016305,6.5016305
3556,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,9,-77.0534,77.0534
3557,412248,SenBobCorker,Bob Corker,M,Republican,sen,9,,
3558,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,9,-161.32147366666666,161.32147366666666
3559,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,9,2.2146216666666665,2.2146216666666665
3560,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,9,-0.748092,0.748092
3561,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,9,-242.4386925,242.4386925
3562,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,9,,
3563,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,9,,
3564,412244,SenatorTester,Jon Tester,M,Democrat,sen,9,-2.42563,2.42563
3565,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,9,-2.31940875,2.31940875
3566,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,9,0.9948455,0.9948455
3567,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,9,37.63938666666667,37.63938666666667
3568,300002,SenAlexander,Lamar Alexander,M,Republican,sen,9,6.673045,6.673045
3569,300023,SenThadCochran,Thad Cochran,M,Republican,rep,9,0.010979899999999999,0.010979899999999999
3570,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,9,1.1386100000000001,1.1386100000000001
3571,300027,JohnCornyn,John Cornyn,M,Republican,sen,9,2.192346666666667,2.192346666666667
3572,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,9,-6.214994966666666,6.214994966666666
3573,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,9,1.4236680000000002,1.4236680000000002
3574,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,9,,
3575,300055,InhofePress,James M. Inhofe,M,Republican,rep,9,0.0759917,0.0759917
3576,300072,McConnellPress,Mitch McConnell,M,Republican,sen,9,37.6082,37.6082
3577,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,9,-25.742804,25.742804
3578,300081,SenJackReed,Jack Reed,M,Democrat,rep,9,-6.784146666666666,6.784146666666666
3579,412322,SenatorRisch,James E. Risch,M,Republican,sen,9,1.33673,1.33673
3580,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,9,6.957439999999999,6.957439999999999
3581,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,9,-5.1767364,5.1767364
3582,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,9,-3.104212325,3.104212325
3583,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,9,-8.25264,8.25264
3584,412378,SenFranken,Al Franken,M,Democrat,sen,9,-5.072204999999999,5.072204999999999
