,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
3454,M001160,repgwenmoore,Moore,rep,Democrat,4.0,1,1,1,D,D,I,33494.0,220181.0,0.735929831477,8,-22.64295
3455,M001182,repmickmulvaney,Mulvaney,rep,Republican,5.0,1,1,1,R,R,D,105772.0,161669.0,0.20900684637,8,
3456,M001151,reptimmurphy,Murphy,rep,Republican,18.0,1,1,1,R,R,NONE,0.0,293684.0,1.0,8,4.03942866667
3457,N000002,repjerrynadler,Nadler,rep,Democrat,10.0,1,1,1,D,D,R,53857.0,192371.0,0.562543658723,8,-3.1569985
3458,N000179,gracenapolitano,Napolitano,rep,Democrat,32.0,1,1,1,D,D,D,71720.0,114926.0,0.231486343131,8,-3.52174
3459,N000015,reprichardneal,Neal,rep,Democrat,1.0,1,1,1,D,D,I,57504.0,235803.0,0.607892072129,8,-2.29751082
3460,N000182,randyneugebauer,Neugebauer,rep,Republican,19.0,1,1,1,R,R,L,17376.0,176314.0,0.820579276163,8,
3461,N000184,repkristinoem,Noem,rep,Republican,0.0,1,1,1,R,R,D,132810.0,237163.0,0.282055717579,8,10.3323126667
3462,N000185,reprichnugent,Nugent,rep,Republican,11.0,1,1,1,R,R,D,124713.0,258016.0,0.348296052821,8,
3463,N000181,rep_devinnunes,Nunes,rep,Republican,22.0,1,1,1,R,R,D,76211.0,158755.0,0.351301890486,8,
3464,O000168,reppeteolson,Olson,rep,Republican,22.0,1,1,1,R,R,D,123679.0,181864.0,0.190431461366,8,13.3857048571
3465,P000601,congpalazzo,Palazzo,rep,Republican,4.0,1,1,1,R,R,D,77505.0,181323.0,0.40110807177,8,1.10709266667
3466,P000034,frankpallone,Pallone,rep,Democrat,6.0,1,1,1,D,D,R,91908.0,167895.0,0.292479301625,8,-3.29182333333
3467,P000096,billpascrell,Pascrell,rep,Democrat,9.0,1,1,1,D,D,R,65376.0,162642.0,0.426571586454,8,-1.33333
3468,P000594,reperikpaulsen,Paulsen,rep,Republican,3.0,1,1,1,R,R,D,169243.0,223077.0,0.137219616639,8,6.89425
3469,P000588,repstevepearce,Pearce,rep,Republican,2.0,1,1,1,R,R,D,85232.0,143514.0,0.254789154783,8,1.27493933333
3470,P000197,nancypelosi,Pelosi,rep,Democrat,12.0,1,1,1,D,D,I,64810.0,274035.0,0.617465212708,8,-47.384625
3471,P000593,repperlmutter,Perlmutter,rep,Democrat,7.0,1,1,1,D,D,R,144066.0,199758.0,0.161978221416,8,-11.355777324
3472,P000597,chelliepingree,Pingree,rep,Democrat,1.0,1,1,1,D,D,R,164569.0,227546.0,0.160608494957,8,-0.55299331
3473,P000373,repjoepitts,Pitts,rep,Republican,16.0,1,1,1,R,R,D,134586.0,168669.0,0.112390562398,8,16.3370633333
3474,P000592,judgetedpoe,Poe,rep,Republican,2.0,1,1,1,R,R,D,100231.0,168692.0,0.254574729569,8,0.869231
3475,P000598,jaredpolis,Polis,rep,Democrat,2.0,1,1,1,D,D,R,170001.0,260175.0,0.209621178308,8,-2.343828
3476,P000602,repmikepompeo,Pompeo,rep,Republican,4.0,1,1,1,R,R,D,81495.0,166998.0,0.34408615132,8,1.393826
3477,P000599,congbillposey,Posey,rep,Republican,8.0,1,1,1,R,R,D,127127.0,246483.0,0.319466823693,8,
3478,P000523,repdavideprice,Price,rep,Democrat,4.0,1,1,1,D,D,R,130161.0,279380.0,0.364356682237,8,-5.86957
3479,P000591,reptomprice,Price,rep,Republican,6.0,1,1,1,R,R,D,124917.0,201088.0,0.233649790647,8,24.722238
3480,Q000023,repmikequigley,Quigley,rep,Democrat,5.0,1,1,1,D,D,R,86222.0,212842.0,0.423387636091,8,-6.64267285714
3481,R000053,cbrangel,Rangel,rep,Democrat,13.0,1,1,1,D,D,R,16089.0,207194.0,0.855886923769,8,-4.53695
3482,R000585,reptomreed,Reed,rep,Republican,23.0,1,1,1,R,R,D,118584.0,161050.0,0.151862792078,8,
3483,R000578,davereichert,Reichert,rep,Republican,8.0,1,1,1,R,R,D,127720.0,193145.0,0.203901952535,8,1.743487
3484,R000586,repjimrenacci,Renacci,rep,Republican,16.0,1,1,1,R,R,D,119830.0,225794.0,0.306587505497,8,1.006105
3485,R000587,repribble,Ribble,rep,Republican,8.0,1,1,1,R,R,D,135682.0,227892.0,0.253620996001,8,0.4283932
3486,R000588,reprichmond,Richmond,rep,Democrat,2.0,1,1,1,D,D,D,57125.0,198289.0,0.552687010109,8,
3487,R000589,repscottrigell,Rigell,rep,Republican,2.0,1,1,1,R,R,D,119440.0,190475.0,0.229208008648,8,
3488,R000591,repmartharoby,Roby,rep,Republican,2.0,1,1,1,R,R,D,112089.0,134886.0,0.0923048891588,8,
3489,R000582,drphilroe,Roe,rep,Republican,1.0,1,1,1,R,R,D,39024.0,198293.0,0.671123434057,8,24.69975
3490,R000395,rephalrogers,Rogers,rep,Republican,5.0,1,1,0,R,R,NONE,0.0,221242.0,1.0,8,26.4561
3491,R000575,repmikerogersal,Rogers,rep,Republican,3.0,1,1,1,R,R,D,94549.0,192164.0,0.340462413633,8,3.00028666667
3492,R000409,,Rohrabacher,rep,Republican,48.0,1,1,1,R,R,D,127715.0,178701.0,0.166394705237,8,
3493,R000592,toddrokita,Rokita,rep,Republican,4.0,1,1,1,R,R,D,91256.0,193412.0,0.358860145854,8,1.26667975
3494,R000583,tomrooney,Rooney,rep,Republican,17.0,1,1,1,R,R,D,115974.0,209348.0,0.287020244558,8,
3495,R000435,roslehtinen,Ros-Lehtinen,rep,Republican,27.0,1,1,1,R,R,D,129760.0,157917.0,0.0978771330346,8,8.90167142857
3496,R000580,peterroskam,Roskam,rep,Republican,6.0,1,1,1,R,R,D,143591.0,208555.0,0.184480300784,8,1.3312178
3497,R000593,repdennisross,Ross,rep,Republican,15.0,1,1,1,R,R,D,135475.0,182999.0,0.149224112486,8,8.90055066667
3498,R000486,reproybalallard,Roybal-Allard,rep,Democrat,40.0,1,1,1,D,D,I,24743.0,106554.0,0.623098776057,8,-3.25362
3499,R000487,repedroyce,Royce,rep,Republican,39.0,1,1,1,R,R,D,112679.0,150777.0,0.144608587392,8,1.6958214
3500,R000576,call_me_dutch,Ruppersberger,rep,Democrat,2.0,1,1,1,D,D,R,102577.0,192183.0,0.303996471706,8,-1.57663
3501,R000515,repbobbyrush,Rush,rep,Democrat,1.0,1,1,1,D,D,R,81817.0,234037.0,0.481931525325,8,-8.6529
3502,R000570,speakerryan,Ryan,rep,Republican,1.0,1,1,1,R,R,D,107003.0,230072.0,0.365108655344,8,34.36625
3503,R000577,reptimryan,Ryan,rep,Democrat,13.0,1,1,1,D,D,R,99377.0,208610.0,0.354667567138,8,-1.14922175667
3504,S000030,lorettasanchez,Sanchez,rep,Democrat,46.0,0,0,0,D,D,D,49345.0,115248.0,0.400399773988,8,
3505,S001168,repsarbanes,Sarbanes,rep,Democrat,3.0,1,1,1,D,D,R,115048.0,214640.0,0.30207954187,8,-56.0
3506,S001176,stevescalise,Scalise,rep,Republican,1.0,1,1,1,R,R,D,41840.0,243645.0,0.706884775032,8,22.8333866667
3507,S001145,janschakowsky,Schakowsky,rep,Democrat,9.0,1,1,1,D,D,R,109550.0,217306.0,0.32967422963,8,-34.213818
3508,S001150,repadamschiff,Schiff,rep,Democrat,28.0,1,1,1,D,D,R,59526.0,210883.0,0.559733588749,8,-0.837469185
3509,S001180,repschrader,Schrader,rep,Democrat,5.0,1,1,1,D,D,R,160443.0,199505.0,0.108521230844,8,
3510,S001183,repdavid,Schweikert,rep,Republican,6.0,1,1,1,R,R,D,122866.0,201578.0,0.242605811789,8,
3511,S001189,austinscottga08,Scott,rep,Republican,8.0,1,1,1,R,R,D,83225.0,173983.0,0.352858386986,8,
3512,S001157,repdavidscott,Scott,rep,Democrat,13.0,1,1,1,D,D,NONE,0.0,252833.0,1.0,8,
3513,S000185,repbobbyscott,Scott,rep,Democrat,3.0,1,1,1,D,D,R,103289.0,208337.0,0.337096391187,8,
3514,S000244,jimpressoffice,Sensenbrenner,rep,Republican,5.0,1,1,1,R,R,D,114477.0,260706.0,0.389753800146,8,16.7317
3515,S000248,repjoseserrano,Serrano,rep,Democrat,15.0,1,1,1,D,D,R,6129.0,165688.0,0.928656652136,8,-7.553275
3516,S000250,petesessions,Sessions,rep,Republican,32.0,1,1,1,R,R,L,43490.0,162868.0,0.578499500867,8,18.57845
3517,S001185,repterrisewell,Sewell,rep,Democrat,7.0,1,1,0,D,D,write in,3698.0,229330.0,0.968261324819,8,-32.6788425
3518,S000344,bradsherman,Sherman,rep,Democrat,30.0,1,1,1,D,D,R,77325.0,205279.0,0.452767830604,8,
3519,S000364,repshimkus,Shimkus,rep,Republican,15.0,1,1,0,R,R,NONE,0.0,274554.0,1.0,8,15.494175
3520,S001154,repbillshuster,Shuster,rep,Republican,9.0,1,1,1,R,R,D,107985.0,186580.0,0.266817171083,8,1.7037
3521,S001148,congmikesimpson,Simpson,rep,Republican,2.0,1,1,1,R,R,D,95940.0,205292.0,0.363015881447,8,0.8329895
3522,S001165,repsires,Sires,rep,Democrat,8.0,1,1,1,D,D,R,32337.0,134733.0,0.612892799425,8,
3523,S000480,louiseslaughter,Slaughter,rep,Democrat,25.0,1,1,1,D,D,R,142650.0,182950.0,0.123771498771,8,-1.2551
3524,S000510,repadamsmith,Smith,rep,Democrat,9.0,1,1,1,D,D,R,76317.0,205165.0,0.457748630463,8,-21.40282
3525,S001172,repadriansmith,Smith,rep,Republican,3.0,1,1,1,R,R,NONE,0.0,226720.0,1.0,8,33.191495
3526,S000522,repchrissmith,Smith,rep,Republican,4.0,1,1,1,R,R,D,111532.0,211992.0,0.310517921391,8,2.87644
3527,S000583,lamarsmithtx21,Smith,rep,Republican,21.0,1,1,1,R,R,D,129765.0,202967.0,0.220002885205,8,7.83113666667
3528,S001175,repspeier,Speier,rep,Democrat,14.0,1,1,1,D,D,R,54817.0,231630.0,0.617262530241,8,-3.180455
3529,S001187,repstevestivers,Stivers,rep,Republican,15.0,1,1,1,R,R,D,113960.0,222847.0,0.323291974335,8,1.35084033333
3530,S001188,repstutzman,Stutzman,rep,Republican,3.0,0,0,0,R,R,D,66023.0,201396.0,0.506220575202,8,
3531,S001156,replindasanchez,Sánchez,rep,Democrat,38.0,1,1,1,D,D,R,68524.0,163590.0,0.409565989126,8,0.408407
3532,T000193,benniegthompson,Thompson,rep,Democrat,2.0,1,1,1,D,D,R,83542.0,192343.0,0.394370842924,8,
3533,T000460,repthompson,Thompson,rep,Democrat,5.0,1,1,1,D,D,R,67565.0,224526.0,0.537370203122,8,-1.90985666667
3534,T000467,congressmangt,Thompson,rep,Republican,5.0,1,1,1,R,R,D,101082.0,206761.0,0.343288624396,8,3.846574
3535,T000238,mactxpress,Thornberry,rep,Republican,13.0,1,1,1,R,R,L,14725.0,199050.0,0.862238334698,8,
3536,T000462,tiberipress,Tiberi,rep,Republican,12.0,1,1,1,R,R,D,112638.0,251266.0,0.380946623285,8,
3537,T000470,reptipton,Tipton,rep,Republican,3.0,1,1,1,R,R,D,150914.0,204220.0,0.150101088603,8,15.2701
3538,T000469,reppaultonko,Tonko,rep,Democrat,20.0,1,1,1,D,D,R,100738.0,213021.0,0.357863838169,8,-2.66666
3539,T000465,nikiinthehouse,Tsongas,rep,Democrat,3.0,1,1,1,D,D,R,107519.0,236713.0,0.375310836877,8,-1.822025
3540,T000463,repmiketurner,Turner,rep,Republican,10.0,1,1,1,R,R,D,109981.0,215724.0,0.324658817028,8,3.75
3541,U000031,repfredupton,Upton,rep,Republican,6.0,1,1,1,R,R,D,119980.0,193259.0,0.233939579682,8,1.316904
3542,V000128,chrisvanhollen,Van Hollen,rep,Democrat,8.0,0,0,0,D,D,R,124651.0,220657.0,0.278030048536,8,
3543,V000081,nydiavelazquez,Velázquez,rep,Democrat,7.0,1,1,1,D,D,R,17478.0,172146.0,0.815656246045,8,-3.07967333333
3544,V000108,repvisclosky,Visclosky,rep,Democrat,1.0,1,1,1,D,D,L,47051.0,207515.0,0.630343407996,8,-1.15044
3545,W000798,repwalberg,Walberg,rep,Republican,7.0,1,1,1,R,R,D,134010.0,184321.0,0.158046184632,8,1.3263005
3546,W000791,repgregwalden,Walden,rep,Republican,2.0,1,1,1,R,R,D,106640.0,272952.0,0.438133574996,8,21.5939
3547,W000799,reptimwalz,Walz,rep,Democrat,1.0,1,1,1,D,D,R,166526.0,169074.0,0.00759237187128,8,
3548,W000797,repdwstweets,Wasserman Schultz,rep,Democrat,23.0,1,1,1,D,D,R,130818.0,183225.0,0.166878421108,8,-54.8077
3549,W000187,maxinewaters,Waters,rep,Democrat,43.0,1,1,1,D,D,R,52499.0,167017.0,0.521684068587,8,
3550,W000806,repwebster,Webster,rep,Republican,10.0,0,0,0,R,D,R,107498.0,198491.0,0.297373434993,8,0.977778
3551,W000800,peterwelch,Welch,rep,Democrat,0.0,1,1,1,D,D,LU,29410.0,264414.0,0.799812132433,8,-2.40554
3552,W000796,repwestmoreland,Westmoreland,rep,Republican,3.0,1,1,1,R,R,D,95969.0,207218.0,0.366931959484,8,
3553,W000795,repjoewilson,Wilson,rep,Republican,2.0,1,1,1,R,R,D,109452.0,183746.0,0.253391905811,8,2.381481
3554,W000808,repwilson,Wilson,rep,Democrat,24.0,1,1,0,D,D,,,,,8,-22.7359414286
3555,W000804,robwittman,Wittman,rep,Republican,1.0,1,1,1,R,R,D,140785.0,230213.0,0.241047121548,8,3.75
3556,W000809,rep_stevewomack,Womack,rep,Republican,3.0,1,1,1,R,R,L,63715.0,217192.0,0.546362319202,8,1.492856
3557,W000810,reprobwoodall,Woodall,rep,Republican,7.0,1,1,1,R,R,D,114220.0,174081.0,0.207633688402,8,14.3859506667
3558,Y000062,repjohnyarmuth,Yarmuth,rep,Democrat,3.0,1,1,1,D,D,R,122093.0,212401.0,0.269983916004,8,-43.0385
3559,Y000063,repkevinyoder,Yoder,rep,Republican,3.0,1,1,1,R,R,D,139300.0,176022.0,0.116458731075,8,1.861864
3560,Y000033,repdonyoung,Young,rep,Republican,0.0,1,1,1,R,R,D,111019.0,155088.0,0.165606316256,8,
3561,Y000064,reptoddyoung,Young,rep,Republican,9.0,1,1,1,R,R,D,130627.0,174791.0,0.144601824385,8,0.912281
3562,H001063,rep_janicehahn,Hahn,rep,Democrat,44.0,1,1,1,D,D,D,85289.0,93124.0,0.0439149613537,8,-2.45787
3563,A000369,markamodeinv2,Amodei,rep,Republican,2.0,1,1,1,R,R,D,115722.0,182676.0,0.224378179478,8,1.73846
3564,B001278,repbonamici,Bonamici,rep,Democrat,1.0,1,1,1,D,D,R,139756.0,225391.0,0.234521987035,8,-1.96088
3565,D000617,repdelbene,DelBene,rep,Democrat,1.0,1,1,1,D,D,R,155779.0,193619.0,0.108300562682,8,-2.515986
3566,M001184,repthomasmassie,Massie,rep,Republican,4.0,1,1,1,R,R,D,94065.0,233922.0,0.426410193087,8,1.5
3567,P000604,repdonaldpayne,Payne,rep,Democrat,10.0,1,1,1,D,D,R,26450.0,190856.0,0.7565644759,8,
3568,S000018,repmattsalmon,Salmon,rep,Republican,5.0,0,0,0,R,R,D,114940.0,205184.0,0.281903262486,8,
3569,F000454,repbillfoster,Foster,rep,Democrat,11.0,1,1,1,D,D,R,108995.0,166578.0,0.208957336169,8,-2.308945
3570,G000556,,Grayson,rep,Democrat,9.0,0,0,0,D,D,R,144450.0,195311.0,0.149696404237,8,
3571,K000368,repkirkpatrick,Kirkpatrick,rep,Democrat,1.0,0,0,0,D,D,R,121745.0,142219.0,0.0775636071586,8,-2.77265146
3572,T000468,repdinatitus,Titus,rep,Democrat,1.0,1,1,1,D,D,R,54174.0,116537.0,0.365313307285,8,-11.2435454208
3573,S001191,repsinema,Sinema,rep,Democrat,9.0,1,1,1,D,D,R,108350.0,169055.0,0.218831672104,8,-2.78525857143
3574,L000578,replamalfa,LaMalfa,rep,Republican,1.0,1,1,1,R,R,D,128588.0,185448.0,0.181062043842,8,
3575,H001068,rephuffman,Huffman,rep,Democrat,2.0,1,1,1,D,D,R,76572.0,254194.0,0.537001989322,8,-30.347825
3576,B001287,repbera,Bera,rep,Democrat,7.0,1,1,1,D,D,R,145168.0,152133.0,0.0234274354947,8,-0.00983662
3577,C001094,reppaulcook,Cook,rep,Republican,8.0,1,1,1,R,R,D,83035.0,136972.0,0.245160381261,8,
3578,S001193,repswalwell,Swalwell,rep,Democrat,15.0,1,1,1,D,D,R,70619.0,198578.0,0.475335906418,8,-4.94516857143
3579,V000129,repdavidvaladao,Valadao,rep,Republican,21.0,1,1,1,R,R,D,57282.0,75126.0,0.134765270981,8,1.401169
3580,B001285,juliabrownley26,Brownley,rep,Democrat,26.0,1,1,1,D,D,R,111059.0,169248.0,0.207590249262,8,
3581,C001097,repcardenas,Cárdenas,rep,Democrat,29.0,1,1,1,D,D,D,43417.0,128407.0,0.494634044138,8,-2.34782
3582,R000599,congressmanruiz,Ruiz,rep,Democrat,36.0,1,1,1,D,D,R,88269.0,144348.0,0.241078682985,8,-1.17391
3583,T000472,repmarktakano,Takano,rep,Democrat,41.0,1,1,1,D,D,R,69159.0,128164.0,0.299027482858,8,-8.9282
3584,L000579,replowenthal,Lowenthal,rep,Democrat,47.0,1,1,1,D,D,R,88109.0,154759.0,0.274428907884,8,-5.939632
3585,V000130,repjuanvargas,Vargas,rep,Democrat,51.0,1,1,1,D,D,R,54362.0,145162.0,0.455083097773,8,-48.3974
3586,P000608,repscottpeters,Peters,rep,Democrat,52.0,1,1,1,D,D,R,139403.0,181253.0,0.130513696921,8,-2.58757333333
3587,E000293,repesty,Esty,rep,Democrat,5.0,1,1,1,D,D,R,129801.0,179252.0,0.160008153941,8,-16.4424
3588,Y000065,reptedyoho,Yoho,rep,Republican,3.0,1,1,1,R,R,D,136338.0,193843.0,0.174162050512,8,
3589,D000621,repdesantis,DeSantis,rep,Republican,6.0,1,1,1,R,R,D,151051.0,213519.0,0.171347066407,8,4.25926
3590,M001191,repmurphyfl,Murphy,rep,Democrat,18.0,1,1,1,R,R,D,161918.0,201488.0,0.108886479585,8,-0.00421727
3591,F000462,reploisfrankel,Frankel,rep,Democrat,22.0,1,1,1,D,D,R,138737.0,199113.0,0.178706526565,8,-29.163275
3592,C001093,repdougcollins,Collins,rep,Republican,9.0,1,1,0,R,R,NONE,0.0,256535.0,1.0,8,1.71884
3593,G000571,tulsipress,Gabbard,rep,Democrat,2.0,1,1,1,D,D,R,39668.0,170848.0,0.623135533641,8,-6.610294
3594,D000622,repduckworth,Duckworth,rep,Democrat,8.0,1,1,1,D,D,R,144954.0,144954.0,0.0,8,-2.491215
3595,D000619,rodneydavis,Davis,rep,Republican,13.0,1,1,1,R,R,D,126811.0,187583.0,0.193298854304,8,3.378383
3596,B001286,repcheri,Bustos,rep,Democrat,17.0,1,1,1,D,D,R,113943.0,173125.0,0.206160212911,8,-8.0352134
3597,W000813,repwalorski,Walorski,rep,Republican,2.0,1,1,1,R,R,D,102401.0,164355.0,0.232249696352,8,31.38983335
3598,B001284,susanwbrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,123849.0,221957.0,0.283708206335,8,
3599,M001189,replukemesser,Messer,rep,Republican,6.0,1,1,1,R,R,D,79135.0,204920.0,0.442819172343,8,1.290241
3600,B001282,repandybarr,Barr,rep,Republican,6.0,1,1,1,R,R,D,128728.0,202099.0,0.221780568091,8,0.8605415
3601,K000379,repjoekennedy,Kennedy,rep,Democrat,4.0,1,1,1,D,D,R,113055.0,265823.0,0.403211587899,8,17.10238169
3602,D000620,repjohndelaney,Delaney,rep,Democrat,6.0,1,1,1,D,D,R,133081.0,185770.0,0.165246463082,8,
3603,K000380,repdankildee,Kildee,rep,Democrat,5.0,1,1,1,D,D,R,112102.0,195279.0,0.270599028567,8,
3604,N000127,usrepricknolan,Nolan,rep,Democrat,8.0,1,1,1,D,D,R,177089.0,179098.0,0.00564029568738,8,
3605,W000812,repannwagner,Wagner,rep,Republican,2.0,1,1,1,R,R,D,155689.0,241954.0,0.216940823804,8,1.707477
3606,H001067,reprichhudson,Hudson,rep,Republican,8.0,1,1,1,R,R,D,133182.0,189863.0,0.17545852745,8,18.794567
3607,P000606,reppittenger,Pittenger,rep,Republican,9.0,1,1,1,R,R,D,139041.0,193452.0,0.163645550433,8,19.5070333333
3608,M001187,repmarkmeadows,Meadows,rep,Republican,11.0,1,1,1,R,R,D,129103.0,230405.0,0.281779543153,8,8.45743
3609,H001065,repholding,Holding,rep,Republican,13.0,1,1,1,R,R,D,156049.0,199443.0,0.122067444556,8,
3610,C001096,repkevincramer,Cramer,rep,Republican,0.0,1,1,1,R,R,D,80377.0,233980.0,0.488625988923,8,62.863
3611,K000382,repanniekuster,Kuster,rep,Democrat,2.0,1,1,1,D,D,,158825.0,174371.0,0.0466572227758,8,2.82439
3612,L000580,replujangrisham,Lujan Grisham,rep,Democrat,1.0,1,1,1,D,D,R,96879.0,181088.0,0.302946033162,8,-41.227568
3613,M001188,repgracemeng,Meng,rep,Democrat,6.0,1,1,1,D,D,R,50617.0,136506.0,0.458997557756,8,-3.362264
3614,J000294,repjeffries,Jeffries,rep,Democrat,8.0,1,1,1,D,D,C,15401.0,214595.0,0.866075931755,8,-31.41611
3615,M001185,repseanmaloney,Maloney,rep,Democrat,18.0,1,1,1,D,D,R,129369.0,162060.0,0.112174835037,8,-1.187102
3616,C001092,repchriscollins,Collins,rep,Republican,27.0,1,1,1,R,R,D,107832.0,220885.0,0.343921975438,8,19.1231
3617,W000815,repbradwenstrup,Wenstrup,rep,Republican,2.0,1,1,1,R,R,D,111694.0,221193.0,0.328937447242,8,41.16575
3618,B001281,repbeatty,Beatty,rep,Democrat,3.0,1,1,1,D,D,R,91560.0,199791.0,0.371479761525,8,-30.72372848
3619,J000295,repdavejoyce,Joyce,rep,Republican,14.0,1,1,1,R,R,D,130907.0,219191.0,0.25216939257,8,7.6301915
3620,B001283,repjbridenstine,Bridenstine,rep,Republican,1.0,1,1,1,R,R,,,,,8,
3621,M001190,repmullin,Mullin,rep,Republican,2.0,1,1,1,R,R,D,62387.0,189839.0,0.505308731059,8,11.5108806667
3622,P000605,repscottperry,Perry,rep,Republican,4.0,1,1,1,R,R,D,113372.0,220628.0,0.321125748503,8,16.6355225
3623,R000598,keithrothfus,Rothfus,rep,Republican,12.0,1,1,1,R,R,D,137353.0,221851.0,0.235236801372,8,13.0385
3624,C001090,repcartwright,Cartwright,rep,Democrat,17.0,1,1,1,D,D,R,135430.0,157734.0,0.0760802827087,8,-1.09615
3625,R000597,reptomrice,Rice,rep,Republican,7.0,1,1,1,R,R,D,112744.0,176468.0,0.220336638867,8,
3626,W000814,txrandy14,Weber,rep,Republican,14.0,1,1,1,R,R,D,99054.0,160631.0,0.237121897684,8,2.60769
3627,O000170,repbetoorourke,O'Rourke,rep,Democrat,16.0,1,1,1,D,D,L,17491.0,150228.0,0.79142494291,8,-1.09759666667
3628,C001091,joaquincastrotx,Castro,rep,Democrat,20.0,1,1,1,D,D,L,29055.0,149640.0,0.67480903215,8,-1.98907666667
3629,W000816,reprwilliams,Williams,rep,Republican,25.0,1,1,1,R,R,D,117073.0,180988.0,0.21443597116,8,
3630,V000131,repveasey,Veasey,rep,Democrat,33.0,1,1,1,D,D,R,33222.0,93147.0,0.474206490516,8,-2.867425
3631,V000132,repfilemonvela,Vela,rep,Democrat,34.0,1,1,1,D,D,R,62323.0,104638.0,0.253442420685,8,
3632,S001192,repchrisstewart,Stewart,rep,Republican,2.0,1,1,1,R,R,D,93778.0,170524.0,0.290372377054,8,15.03636
3633,K000381,repderekkilmer,Kilmer,rep,Democrat,6.0,1,1,1,D,D,R,126116.0,201718.0,0.230610613908,8,-1.06452
3634,H001064,repdennyheck,Heck,rep,Democrat,10.0,1,1,1,D,D,R,120104.0,170460.0,0.173304332264,8,-40.5577
3635,P000607,repmarkpocan,Pocan,rep,Democrat,2.0,1,1,1,D,D,R,124044.0,273537.0,0.376006398696,8,-15.07906
3636,K000385,reprobinkelly,Kelly,rep,Democrat,2.0,1,1,1,D,D,R,59471.0,235051.0,0.596152409667,8,-34.5132
3637,S000051,repsanfordsc,Sanford,rep,Republican,1.0,1,1,1,R,R,D,119799.0,190410.0,0.227623956752,8,6.19678
3638,S001195,repjasonsmith,Smith,rep,Republican,8.0,1,1,1,R,R,D,70009.0,229792.0,0.532963532477,8,
3639,C001101,repkclark,Clark,rep,Democrat,5.0,1,1,1,D,D,Write in,4201.0,285606.0,0.971008291725,8,-3.35539666667
3640,B001289,repbyrne,Byrne,rep,Republican,1.0,1,1,0,R,R,write in,7810.0,208083.0,0.927649344814,8,6.8000746
3641,J000296,usrepdavidjolly,Jolly,rep,Republican,13.0,1,0,1,R,D,R,171149.0,184693.0,0.038061836433,8,0.673365333333
3642,C001102,repcurtclawson,Clawson,rep,Republican,19.0,0,0,0,R,R,D,123812.0,239225.0,0.317909744737,8,
3643,B001290,repdavebrat,Brat,rep,Republican,7.0,1,1,1,R,R,D,160159.0,218057.0,0.153081836834,8,22.4853
3644,N000188,donaldnorcross,Norcross,rep,Democrat,1.0,1,1,1,D,D,R,112388.0,183231.0,0.239642918757,8,-9.29175142857
3645,A000370,repadams,Adams,rep,Democrat,12.0,1,1,1,D,D,R,115185.0,234115.0,0.340480961924,8,-21.194498
3646,D000613,repdold,Dold,rep,Republican,10.0,1,0,1,R,D,R,135535.0,150435.0,0.0521033674861,8,3.19957
3647,G000570,repfrankguinta,Guinta,rep,Republican,1.0,0,0,0,R,D,R,157176.0,162080.0,0.0153607136593,8,13.3235645
3648,P000609,usrepgarypalmer,Palmer,rep,Republican,6.0,1,1,1,R,R,D,83709.0,245313.0,0.491164724547,8,19.4096
3649,H001072,repfrenchhill,Hill,rep,Republican,2.0,1,1,1,R,R,D,111347.0,176472.0,0.226270677057,8,3.22049
3650,W000821,repwesterman,Westerman,rep,Republican,4.0,1,1,1,R,R,L,61274.0,182885.0,0.498081168419,8,6.54832166667
3651,M001197,repmcsally,McSally,rep,Republican,2.0,1,1,1,R,R,D,135873.0,179806.0,0.13916985292,8,5.87693
3652,G000574,reprubengallego,Gallego,rep,Democrat,7.0,1,1,1,D,D,R,39286.0,119465.0,0.50506138544,8,-20.621056
3653,D000623,repdesaulnier,DeSaulnier,rep,Democrat,11.0,1,1,1,D,D,R,83341.0,214868.0,0.441056440282,8,-20.6397875
3654,K000387,steveknight25,Knight,rep,Republican,25.0,1,1,1,R,R,D,122406.0,138755.0,0.0626012306585,8,
3655,A000371,reppeteaguilar,Aguilar,rep,Democrat,31.0,1,1,1,D,D,R,94866.0,121070.0,0.121350770599,8,-3.45133
3656,L000582,reptedlieu,Lieu,rep,Democrat,33.0,1,1,1,D,D,R,110822.0,219397.0,0.328796949903,8,-1.467386
3657,T000474,normajtorres,Torres,rep,Democrat,35.0,1,1,1,D,D,R,47309.0,124044.0,0.447818246544,8,-7.06347666667
3658,W000820,repmimiwalters,Walters,rep,Republican,45.0,1,1,1,R,R,D,129231.0,182618.0,0.171195033494,8,7.65633483333
3659,B001297,repkenbuck,Buck,rep,Republican,4.0,1,1,1,R,R,D,123642.0,248230.0,0.335029257379,8,0.796748
3660,G000575,repgwengraham,Graham,rep,Democrat,2.0,0,0,0,D,R,D,102801.0,231163.0,0.384358793163,8,-2.67308666667
3661,C001107,repcurbelo,Curbelo,rep,Republican,26.0,1,1,1,R,R,D,115493.0,148547.0,0.125185577943,8,1.870593
3662,C001103,repbuddycarter,Carter,rep,Republican,1.0,1,1,1,R,R,NONE,0.0,210243.0,1.0,8,2.32012
3663,H001071,congressmanhice,Hice,rep,Republican,10.0,1,1,0,R,R,NONE,0.0,243725.0,1.0,8,6.70186325
