,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
3267,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,8,0.41322795,0.41322795
3268,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,8,1.5,1.5
3269,400230,JimLangevin,James R. Langevin,M,Democrat,rep,8,-2.9118498,2.9118498
3270,412464,SenatorLankford,James Lankford,M,Republican,rep,8,15.318518000000003,15.318518000000003
3271,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,8,-2.0212299999999996,2.0212299999999996
3272,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,8,,
3273,412256,BobLatta,Robert E. Latta,M,Republican,rep,8,,
3274,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,8,-12.162636000000001,12.162636000000001
3275,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,8,-4.440296666666666,4.440296666666666
3276,412495,SenMikeLee,Mike Lee,M,Republican,sen,8,,
3277,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,8,,
3278,400240,RepJohnLewis,John Lewis,M,Democrat,rep,8,,
3279,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,8,-5.284785566666668,5.284785566666668
3280,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,8,0.4500015,0.4500015
3281,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,8,,
3282,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,8,,
3283,412445,USRepLong,Billy Long,M,Republican,rep,8,21.62738275,21.62738275
3284,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,8,-3.0432395,3.0432395
3285,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,8,,
3286,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,8,5.29675,5.29675
3287,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,8,,
3288,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,8,-3.9324975,3.9324975
3289,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,8,-33.3554275,33.3554275
3290,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,8,,
3291,412468,RepTomMarino,Tom Marino,M,Republican,rep,8,17.19768686875,17.19768686875
3292,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,8,-4.877330000000001,4.877330000000001
3293,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,8,-16.122514000000002,16.122514000000002
3294,300071,SenJohnMcCain,John McCain,M,Republican,rep,8,12.636393000000002,12.636393000000002
3295,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,8,8.64044,8.64044
3296,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,8,3.78578425,3.78578425
3297,412295,RepMcClintock,Tom McClintock,M,Republican,rep,8,,
3298,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,8,-33.0806325,33.0806325
3299,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,8,-21.323733999999998,21.323733999999998
3300,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,8,8.8219905,8.8219905
3301,412487,RepMcKinley,David B. McKinley,M,Republican,rep,8,22.16854,22.16854
3302,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,8,11.442992000000002,11.442992000000002
3303,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,8,-4.492406666666667,4.492406666666667
3304,412466,RepMeehan,Patrick Meehan,M,Republican,rep,8,13.0385,13.0385
3305,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,8,-39.4615,39.4615
3306,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,8,-22.642950000000003,22.642950000000003
3307,400284,JerryMoran,Jerry Moran,M,Republican,rep,8,0.584122,0.584122
3308,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,8,0.8053263333333334,0.8053263333333334
3309,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,8,4.039428666666667,4.039428666666667
3310,300076,PattyMurray,Patty Murray,F,Democrat,sen,8,-4.374874999999999,4.374874999999999
3311,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,8,-3.1569985000000003,3.1569985000000003
3312,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,8,-3.5217400000000003,3.5217400000000003
3313,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,8,-2.2975108200000003,2.2975108200000003
3314,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,8,10.332312666666667,10.332312666666667
3315,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,8,-15.993942,15.993942
3316,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,8,,
3317,412302,RepPeteOlson,Pete Olson,M,Republican,rep,8,13.385704857142857,13.385704857142857
3318,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,8,1.1070926666666665,1.1070926666666665
3319,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,8,-3.2918233333333333,3.2918233333333333
3320,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,8,-1.33333,1.33333
3321,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,8,6.89425,6.89425
3322,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,8,1.2749393333333334,1.2749393333333334
3323,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,8,-47.384625,47.384625
3324,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,8,-11.355777324,11.355777324
3325,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,8,-4.063646666666667,4.063646666666667
3326,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,8,-0.55299331,0.55299331
3327,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,8,0.869231,0.869231
3328,400325,SenRobPortman,Rob Portman,M,Republican,rep,8,6.831431428571428,6.831431428571428
3329,412309,CongBillPosey,Bill Posey,M,Republican,rep,8,,
3330,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,8,-5.8695699999999995,5.8695699999999995
3331,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,8,-6.642672857142856,6.642672857142856
3332,412393,RepTomReed,Tom Reed,M,Republican,rep,8,,
3333,400660,DaveReichert,David G. Reichert,M,Republican,rep,8,1.743487,1.743487
3334,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,8,1.006105,1.006105
3335,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,8,,
3336,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,8,,
3337,412310,DrPhilRoe,David P. Roe,M,Republican,rep,8,24.69975,24.69975
3338,400340,RepHalRogers,Harold Rogers,M,Republican,rep,8,26.4561,26.4561
3339,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,8,3.0002866666666663,3.0002866666666663
3340,412426,ToddRokita,Todd Rokita,M,Republican,rep,8,1.26667975,1.26667975
3341,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,8,,
3342,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,8,8.90167142857143,8.90167142857143
3343,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,8,1.3312178000000001,1.3312178000000001
3344,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,8,8.900550666666668,8.900550666666668
3345,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,8,-3.25362,3.25362
3346,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,8,1.6958214000000003,1.6958214000000003
3347,412491,SenRubioPress,Marco Rubio,M,Republican,sen,8,11.294743499999997,11.294743499999997
3348,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,8,-1.5766299999999998,1.5766299999999998
3349,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,8,-8.6529,8.6529
3350,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,8,34.366249999999994,34.366249999999994
3351,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,8,-1.1492217566666667,1.1492217566666667
3352,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,8,-56.0,56.0
3353,412261,SteveScalise,Steve Scalise,M,Republican,rep,8,22.833386666666666,22.833386666666666
3354,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,8,-34.213817999999996,34.213817999999996
3355,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,8,-0.8374691850000001,0.8374691850000001
3356,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,8,,
3357,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,8,-1.3984175,1.3984175
3358,412399,RepDavid,David Schweikert,M,Republican,rep,8,,
3359,412417,AustinScottGA08,Austin Scott,M,Republican,rep,8,,
3360,400363,RepDavidScott,David Scott,M,Democrat,rep,8,,
3361,412471,SenatorTimScott,Tim Scott,M,Republican,rep,8,1.5249344,1.5249344
3362,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,8,16.7317,16.7317
3363,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,8,-7.553274999999999,7.553274999999999
3364,400367,PeteSessions,Pete Sessions,M,Republican,rep,8,18.57845,18.57845
3365,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,8,-32.6788425,32.6788425
3366,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,8,11.9259,11.9259
3367,400371,BradSherman,Brad Sherman,M,Democrat,rep,8,,
3368,400373,RepShimkus,John Shimkus,M,Republican,rep,8,15.494174999999998,15.494174999999998
3369,409888,RepBillShuster,Bill Shuster,M,Republican,rep,8,1.7037,1.7037
3370,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,8,0.8329895,0.8329895
3371,412186,RepSires,Albio Sires,M,Democrat,rep,8,,
3372,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,8,-1.2551,1.2551
3373,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,8,-21.402820000000002,21.402820000000002
3374,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,8,33.191495,33.191495
3375,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,8,2.8764400000000006,2.8764400000000006
3376,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,8,7.831136666666666,7.831136666666666
3377,412259,RepSpeier,Jackie Speier,F,Democrat,rep,8,-3.1804550000000003,3.1804550000000003
3378,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,8,1.3508403333333334,1.3508403333333334
3379,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,8,0.408407,0.408407
3380,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,8,,
3381,400403,RepThompson,Mike Thompson,M,Democrat,rep,8,-1.909856666666667,1.909856666666667
3382,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,8,3.8465739999999995,3.8465739999999995
3383,400404,MacTXPress,Mac Thornberry,M,Republican,rep,8,,
3384,400546,SenJohnThune,John Thune,M,Republican,rep,8,25.0653,25.0653
3385,412405,RepTipton,Scott R. Tipton,M,Republican,rep,8,15.2701,15.2701
3386,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,8,-2.66666,2.66666
3387,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,8,19.26,19.26
3388,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,8,-1.822025,1.822025
3389,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,8,3.75,3.75
3390,400414,RepFredUpton,Fred Upton,M,Republican,rep,8,1.316904,1.316904
3391,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,8,,
3392,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,8,-3.0796733333333335,3.0796733333333335
3393,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,8,-1.15044,1.15044
3394,412213,RepWalberg,Tim Walberg,M,Republican,rep,8,1.3263005,1.3263005
3395,400419,RepGregWalden,Greg Walden,M,Republican,rep,8,21.593899999999998,21.593899999999998
3396,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,8,,
3397,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,8,-54.8077,54.8077
3398,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,8,,
3399,412410,RepWebster,Daniel Webster,M,Republican,rep,8,0.977778,0.977778
3400,412239,PeterWelch,Peter Welch,M,Democrat,rep,8,-2.4055400000000002,2.4055400000000002
3401,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,8,2.381481,2.381481
3402,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,8,-22.73594142857143,22.73594142857143
3403,412255,RobWittman,Robert J. Wittman,M,Republican,rep,8,3.75,3.75
3404,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,8,1.492856,1.492856
3405,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,8,14.385950666666666,14.385950666666666
3406,300100,RonWyden,Ron Wyden,M,Democrat,rep,8,-2.514915,2.514915
3407,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,8,-43.0385,43.0385
3408,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,8,1.861864,1.861864
3409,400440,RepDonYoung,Don Young,M,Republican,rep,8,,
3410,412218,SenDeanHeller,Dean Heller,M,Republican,rep,8,11.485514659999998,11.485514659999998
3411,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,8,1.73846,1.73846
3412,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,8,-1.96088,1.96088
3413,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,8,-2.5159860000000003,2.5159860000000003
3414,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,8,,
3415,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,8,-1.803175,1.803175
3416,412257,RepBillFoster,Bill Foster,M,Democrat,rep,8,-2.308945,2.308945
3417,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,8,-11.243545420833334,11.243545420833334
3418,412508,SenTomCotton,Tom Cotton,M,Republican,rep,8,17.383783333333334,17.383783333333334
3419,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,8,-2.785258571428572,2.785258571428572
3420,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,8,,
3421,412511,RepHuffman,Jared Huffman,M,Democrat,rep,8,-30.347825,30.347825
3422,412512,RepBera,Ami Bera,M,Democrat,rep,8,-0.00983662,0.00983662
3423,412513,RepPaulCook,Paul Cook,M,Republican,rep,8,,
3424,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,8,-4.945168571428573,4.945168571428573
3425,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,8,1.4011689999999999,1.4011689999999999
3426,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,8,,
3427,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,8,-2.34782,2.34782
3428,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,8,-1.17391,1.17391
3429,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,8,-8.9282,8.9282
3430,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,8,-5.939632,5.939632
3431,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,8,-48.397400000000005,48.397400000000005
3432,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,8,-2.5875733333333333,2.5875733333333333
3433,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,8,-16.4424,16.4424
3434,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,8,,
3435,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,8,4.25926,4.25926
3436,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,8,-29.163275,29.163275
3437,412531,RepDougCollins,Doug Collins,M,Republican,rep,8,1.71884,1.71884
3438,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,8,-6.610293999999999,6.610293999999999
3439,412536,RodneyDavis,Rodney Davis,M,Republican,rep,8,3.378383,3.378383
3440,412537,RepCheri,Cheri Bustos,F,Democrat,rep,8,-8.0352134,8.0352134
3441,412538,RepWalorski,Jackie Walorski,F,Republican,rep,8,31.38983335,31.38983335
3442,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,8,,
3443,412540,RepLukeMesser,Luke Messer,M,Republican,rep,8,1.290241,1.290241
3444,412541,RepAndyBarr,Andy Barr,M,Republican,rep,8,0.8605415000000001,0.8605415000000001
3445,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,8,,
3446,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,8,17.102381689999998,17.102381689999998
3447,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,8,,
3448,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,8,,
3449,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,8,,
3450,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,8,1.707477,1.707477
3451,412549,SteveDaines,Steve Daines,M,Republican,rep,8,,
3452,412550,RepRichHudson,Richard Hudson,M,Republican,rep,8,18.794566999999997,18.794566999999997
3453,412551,RepPittenger,Robert Pittenger,M,Republican,rep,8,19.507033333333336,19.507033333333336
3454,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,8,8.45743,8.45743
3455,412553,RepHolding,George Holding,M,Republican,rep,8,,
3456,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,8,-2.6515219999999995,2.6515219999999995
3457,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,8,62.863,62.863
3458,412556,SenatorFischer,Deb Fischer,F,Republican,sen,8,4.408961245833333,4.408961245833333
3459,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,8,2.8243900000000006,2.8243900000000006
3460,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,8,-41.227568,41.227568
3461,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,8,-3.3622639999999997,3.3622639999999997
3462,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,8,-31.41611,31.41611
3463,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,8,-1.1871019999999999,1.1871019999999999
3464,412563,RepChrisCollins,Chris Collins,M,Republican,rep,8,19.1231,19.1231
3465,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,8,41.16575,41.16575
3466,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,8,-30.723728480000005,30.723728480000005
3467,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,8,7.6301915000000005,7.6301915000000005
3468,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,8,,
3469,412568,RepMullin,Markwayne Mullin,M,Republican,rep,8,11.510880666666667,11.510880666666667
3470,412569,RepScottPerry,Scott Perry,M,Republican,rep,8,16.6355225,16.6355225
3471,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,8,13.0385,13.0385
3472,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,8,-1.09615,1.09615
3473,412572,RepTomRice,Tom Rice,M,Republican,rep,8,,
3474,412573,SenTedCruz,Ted Cruz,M,Republican,sen,8,13.884796,13.884796
3475,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,8,2.6076900000000003,2.6076900000000003
3476,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,8,-1.0975966666666668,1.0975966666666668
3477,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,8,-1.9890766666666666,1.9890766666666666
3478,412578,RepRWilliams,Roger Williams,M,Republican,rep,8,,
3479,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,8,-2.867425,2.867425
3480,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,8,,
3481,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,8,15.036360000000002,15.036360000000002
3482,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,8,-1.0645200000000001,1.0645200000000001
3483,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,8,-40.5577,40.5577
3484,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,8,-15.07906,15.07906
3485,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,8,6.19678,6.19678
3486,412596,RepJasonSmith,Jason Smith,M,Republican,rep,8,,
3487,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,8,-3.355396666666666,3.355396666666666
3488,412601,RepByrne,Bradley Byrne,M,Republican,rep,8,6.8000746,6.8000746
3489,412605,RepDaveBrat,Dave Brat,M,Republican,rep,8,22.4853,22.4853
3490,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,8,-9.291751428571429,9.291751428571429
3491,412607,RepAdams,Alma S. Adams,F,Democrat,rep,8,-21.194498,21.194498
3492,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,8,19.4096,19.4096
3493,412609,RepFrenchHill,J. French Hill,M,Republican,rep,8,3.22049,3.22049
3494,412610,RepWesterman,Bruce Westerman,M,Republican,rep,8,6.548321666666666,6.548321666666666
3495,412611,RepMcSally,Martha McSally,F,Republican,rep,8,5.876930000000001,5.876930000000001
3496,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,8,-20.621056000000003,20.621056000000003
3497,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,8,-20.639787499999997,20.639787499999997
3498,412614,SteveKnight25,Stephen Knight,M,Republican,rep,8,,
3499,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,8,-3.4513300000000005,3.4513300000000005
3500,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,8,-1.467386,1.467386
3501,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,8,-7.063476666666666,7.063476666666666
3502,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,8,7.656334833333333,7.656334833333333
3503,412619,RepKenBuck,Ken Buck,M,Republican,rep,8,0.796748,0.796748
3504,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,8,1.870593,1.870593
3505,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,8,2.32012,2.32012
3506,412623,congressmanhice,Jody B. Hice,M,Republican,rep,8,6.70186325,6.70186325
3507,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,8,3.050926,3.050926
3508,412625,reprickallen,Rick W. Allen,M,Republican,rep,8,0.8096155,0.8096155
3509,412627,RepRodBlum,Rod Blum,M,Republican,rep,8,1.01522025,1.01522025
3510,412628,RepDavidYoung,David Young,M,Republican,rep,8,0.986043,0.986043
3511,412629,RepBost,Mike Bost,M,Republican,rep,8,,
3512,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,8,,
3513,412631,RepGarretGraves,Garret Graves,M,Republican,rep,8,0.869231,0.869231
3514,412632,teammoulton,Seth Moulton,M,Democrat,rep,8,-2.15559,2.15559
3515,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,8,-0.00983662,0.00983662
3516,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,8,,
3517,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,8,8.1385,8.1385
3518,412636,repdavetrott,David A. Trott,M,Republican,rep,8,0.75,0.75
3519,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,8,-27.50754,27.50754
3520,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,8,,
3521,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,8,6.220204,6.220204
3522,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,8,2.55556,2.55556
3523,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,8,1.7037,1.7037
3524,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,8,-22.26295,22.26295
3525,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,8,,
3526,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,8,-15.9034625,15.9034625
3527,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,8,1.221765,1.221765
3528,412649,RepJohnKatko,John Katko,M,Republican,rep,8,,
3529,412650,RepRussell,Steve Russell,M,Republican,rep,8,,
3530,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,8,3.86111,3.86111
3531,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,8,14.914766666666667,14.914766666666667
3532,412654,hurdonthehill,Will Hurd,M,Republican,rep,8,6.165202857142858,6.165202857142858
3533,412655,RepBrianBabin,Brian Babin,M,Republican,rep,8,0.9122809999999999,0.9122809999999999
3534,412656,repmialove,Mia B. Love,F,Republican,rep,8,0.869231,0.869231
3535,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,8,-16.22686142857143,16.22686142857143
3536,412658,RepComstock,Barbara Comstock,F,Republican,rep,8,2.211808,2.211808
3537,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,8,,
3538,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,8,9.260145,9.260145
3539,412661,RepGrothman,Glenn Grothman,M,Republican,rep,8,27.765,27.765
3540,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,8,,
3541,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,8,0.869231,0.869231
3542,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,8,37.3192,37.3192
3543,412666,sendavidperdue,David Perdue,M,Republican,sen,8,1.7694868333333336,1.7694868333333336
3544,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,8,,
3545,412668,senthomtillis,Thom Tillis,M,Republican,sen,8,19.221848,19.221848
3546,412669,SenatorRounds,Mike Rounds,M,Republican,sen,8,1.4093336666666667,1.4093336666666667
3547,412670,RepMarkWalker,Mark Walker,M,Republican,rep,8,-2.314623666666667,2.314623666666667
3548,412671,SenSasse,Ben Sasse,M,Republican,sen,8,11.9259,11.9259
3549,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,8,34.67486666666667,34.67486666666667
3550,412673,reptrentkelly,Trent Kelly,M,Republican,rep,8,0.8415086666666666,0.8415086666666666
3551,412674,RepLaHood,Darin LaHood,M,Republican,rep,8,11.451855824999999,11.451855824999999
3552,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,9,-0.36774843333333335,0.36774843333333335
3553,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,9,-17.863473999999997,17.863473999999997
3554,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,9,-9.632692,9.632692
3555,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,9,-2.4599655,2.4599655
3556,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,9,-36.6565,36.6565
3557,412248,SenBobCorker,Bob Corker,M,Republican,sen,9,,
3558,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,9,-19.184040333333332,19.184040333333332
3559,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,9,2.2146216666666665,2.2146216666666665
3560,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,9,-0.748092,0.748092
3561,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,9,-29.2327425,29.2327425
3562,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,9,,
3563,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,9,,
3564,412244,SenatorTester,Jon Tester,M,Democrat,sen,9,-2.42563,2.42563
3565,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,9,-2.0998437500000002,2.0998437500000002
3566,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,9,0.9948455,0.9948455
3567,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,9,16.705786666666665,16.705786666666665
3568,300002,SenAlexander,Lamar Alexander,M,Republican,sen,9,3.9345524999999997,3.9345524999999997
